dispatch_id,loading_id,date,year,month,omc_id,customer_name,product,depot,volume_liters,distance_km,truck_reg_number,driver_id,transport_tariff_kes,storage_tariff_kes,value_kes
DISP-04466,LOAD-004466,2026-04-21,2026,4,OMC-014,Texol Energies,AGO,Kisumu,52702,650,KA64J,DRV-19402,199029,55337,254366
DISP-08622,LOAD-008622,2025-10-18,2025,10,OMC-008,National Oil,AGO,Eldoret,28531,700,KB74G,DRV-86250,110444,28531,138975
DISP-09655,LOAD-009655,2025-08-22,2025,8,OMC-018,Uganda National Oil,HFO,Nairobi,52273,450,KB66H,DRV-92342,130081,52273,182354
DISP-09047,LOAD-009047,2025-05-03,2025,5,OMC-002,Vivo Energy,JETA1,Kisumu,42667,650,KB87G,DRV-45220,153367,42667,196034
DISP-00042,LOAD-000042,2026-01-05,2026,1,OMC-008,National Oil,PMS,Mombasa (KOSF),42134,10,KB11G,DRV-45954,2448,44241," KES 46,689 "
DISP-02741,LOAD-002741,2025-06-04,2025,6,OMC-015,Mombasa Petroleum,HFO,Nairobi,49039,450,KA23F,DRV-26109,122034,49039,171073
DISP-00396,LOAD-000396,2026-02-07,2026,2,OMC-012,Galana Energies,PMS,Mombasa (Kipevu),38561,5,KD18B,DRV-7482,1120,40489,41609
DISP-08695,LOAD-008695,2025-04-25,2025,4,OMC-007,Kobil,DPK,Mombasa (KOSF),22694,10,KB80F,DRV-39566,1255,22694,23949
DISP-01497,LOAD-001497,2025-01-20,2025,1,OMC-015,Mombasa Petroleum,LUB,Mombasa (KOSF),55527,10,KA61G,DRV-68412,3071,55527,58598
DISP-02343,LOAD-002343,2025-12-09,2025,12,OMC-017,KAA Aviation,LPG,Mombasa (KOSF),32183,10,KB24F,DRV-28701,1780,32183,33963
DISP-03019,LOAD-003019,2025-03-18,2025,3,OMC-011,Hass Petroleum,LPG,Mombasa (Kipevu),44654,5,KB94G,DRV-77986,1235,44654,45889
DISP-02610,LOAD-002610,2026-02-22,2026,2,OMC-007,Kobil,JETA1,Kisumu,28049,650,KB14H,DRV-44162,105927,29451,135378
DISP-04609,LOAD-004609,2026-06-23,2026,6,OMC-013,Lake Oil,JETA1,Kisumu,39430,650,KA31G,DRV-85596,148907,41402,190309
DISP-03684,LOAD-003684,2026-03-10,2026,3,OMC-002,Vivo Energy,DPK,Kisumu,49468,650,KA34F,DRV-39173,186816,51941,238757
DISP-01825,LOAD-001825,2026-02-15,2026,2,OMC-019,Tanzania Petroleum,JETA1,Eldoret,44513,700,KA71H,DRV-98754,181034,46739,227773
DISP-06316,LOAD-006316,2025-02-26,2025,2,OMC-002,Vivo Energy,LPG,Mombasa (Kipevu),30765,5,KA75F,DRV-55611,851,30765,31616
DISP-02567,LOAD-002567,2026-06-24,2026,6,OMC-003,Rubis Energy,JETA1,Mombasa (Kipevu),40851,5,KB77J,DRV-34753,1187,42894,44081
DISP-01226,LOAD-001226,2025-02-18,2025,2,OMC-009,Dalbit Petroleum,DPK,Nairobi,46088,450,KB42H,DRV-95566,114690,46088,160778
DISP-09502,LOAD-009502,2025-11-17,2025,11,OMC-018,Uganda National Oil,HFO,Mombasa (Kipevu),21662,5,KB67F,DRV-74650,599,21662,22261
DISP-06917,LOAD-006917,,2025,7,OMC-017,KAA Aviation,PMS,Eldoret,40046,700,KB74F,DRV-56013,155018,40046,195064
DISP-05553,LOAD-005553,2025-04-01,2025,4,OMC-006,Hashi Energy,HFO,Mombasa (Kipevu),54492,5,KA75G,DRV-97045,1507,54492,55999
DISP-08853,LOAD-008853,2026-06-16,2026,6,OMC-008,National Oil,AGO,Mombasa (Kipevu),38133,5,KA44J,DRV-92205,1108,40040,41148
DISP-02490,LOAD-002490,2025-08-16,2025,8,OMC-009,Dalbit Petroleum,AGO,Kisumu,44749,650,KA82F,DRV-67234,160850,44749,205599
DISP-03678,LOAD-003678,2025-09-25,2025,9,OMC-013,Lake Oil,JETA1,Eldoret,45915,700,KB35J,DRV-73759,177737,45915,223652
DISP-01352,LOAD-001352,2026-04-05,2026,4,OMC-004,Gulf Energy,AGO,Kisumu,57814,650,KC50D,DRV-8517,218335,60705,279040
DISP-04524,LOAD-004524,2025-07-18,2025,7,OMC-014,Texol Energies,AGO,Mombasa (KOSF),27209,10,KB32H,DRV-65425,1505,27209,28714
DISP-05205,LOAD-005205,2025-06-24,2025,6,OMC-020,Ethiopian Oil,DPK,Mombasa (Kipevu),46020,5,KA93H,DRV-41142,1272,46020,47292
DISP-00386,LOAD-000386,2025-01-09,2025,1,OMC-019,Tanzania Petroleum,DPK,Eldoret,55991,700,KB26H,DRV-18180,216744,55992,272736
DISP-01345,LOAD-001345,2026-02-06,2026,2,OMC-005,PetroOil Kenya,PMS,Eldoret,52380,700,KD18B,DRV-5339,213029,54999,268028
DISP-09059,LOAD-009059,2025-12-04,2025,12,OMC-015,Mombasa Petroleum,AGO,Eldoret,38186,700,KB59G,DRV-64071,147818,38186,186004
DISP-02250,LOAD-002250,17/10/2025,2025,10,OMC-015,Mombasa Petroleum,HFO,Eldoret,58014,700,KA63G,DRV-49388,224572,58014,282586
DISP-08824,LOAD-008824,2026-05-01,2026,5,OMC-007,Kobil,DPK,Eldoret,31541,700,KA88J,DRV-90492,128277,33118,161395
DISP-02773,LOAD-002773,2025-02-08,2025,2,OMC-019,Tanzania Petroleum,AGO,Nairobi,37484,450,KB49H,DRV-91764,93279,37484,130763
DISP-09671,LOAD-009671,2026-05-19,2026,5,OMC-013,Lake Oil,PMS,Mombasa (Kipevu),45078,5,KA33G,DRV-64903,1310,47332,48642
DISP-00279,LOAD-000279,2025-11-22,2025,11,OMC-007,Kobil,AGO,Eldoret,42674,700,KB52H,DRV-86568,165191,42674,207865
DISP-03688,LOAD-003688,2025-10-28,2025,10,OMC-018,Uganda National Oil,DPK,Mombasa (KOSF),32184,10,KA85J,DRV-63490,1780,32184,33964
DISP-03524,LOAD-003524,2025-04-26,2025,4,OMC-001,TotalEnergies Kenya,JETA1,Eldoret,32869,700,KB25F,DRV-72026,127236,32869,160105
DISP-09268,LOAD-009268,2026-05-06,2026,5,OMC-003,Rubis Energy,PMS,Kisumu,37719,650,KA73H,DRV-96891,142446,39605,182051
DISP-02877,LOAD-002877,,2025,5,OMC-016,KPA Marine,DPK,Eldoret,55229,700,KA70J,DRV-84944,213791,55229,269020
DISP-03774,LOAD-003774,2026-04-04,2026,4,OMC-007,Kobil,LUB,Kisumu,29610,650,KB72F,DRV-12259,111822,31090,142912
DISP-02467,LOAD-002467,2025-06-13,2025,6,OMC-017,KAA Aviation,JETA1,Mombasa (KOSF),28465,10,KB82F,DRV-11874,1574,28465,30039
DISP-07659,LOAD-007659,2025-09-21,2025,9,OMC-006,Hashi Energy,AGO,Mombasa (Kipevu),44269,5,KB61H,DRV-86500,1224,44269," KES 45,493 "
DISP-09022,LOAD-009022,2026-05-12,2026,5,OMC-001,TotalEnergies Kenya,PMS,Mombasa (Kipevu),59505,5,KA38F,DRV-37597,1729,62480,64209
DISP-06784,LOAD-006784,2025-10-10,2025,10,OMC-008,National Oil,DPK,Eldoret,59870,700,KA87J,DRV-26526,231757,59870," KES 291,627 "
DISP-06718,LOAD-006718,2025-01-07,2025,1,OMC-003,Rubis Energy,LPG,Mombasa (KOSF),33847,10,KB15H,DRV-45207,1872,33847,35719
DISP-07917,LOAD-007917,2025-04-23,2025,4,OMC-003,Rubis Energy,JETA1,Kisumu,47190,650,KB49H,DRV-91356,169624,47190,216814
DISP-06144,LOAD-006144,2026-04-04,2026,4,OMC-005,PetroOil Kenya,AGO,Mombasa (KOSF),36373,10,KD37D,DRV-5339,2113,38192,40305
DISP-05054,LOAD-005054,2025-11-13,2025,11,OMC-016,KPA Marine,JETA1,Mombasa (KOSF),50408,10,KA81F,DRV-79283,2788,50409," KES 53,197 "
DISP-07586,LOAD-007586,,2026,6,OMC-010,Tamoil,JETA1,Kisumu,29582,650,KA19F,DRV-51044,111716,31061,142777
DISP-06832,LOAD-006832,2025-01-06,2025,1,OMC-014,Texol Energies,JETA1,Nairobi,27764,450,KA42J,DRV-57795,69091,27764,96855
DISP-01090,LOAD-001090,2026-06-04,2026,6,OMC-002,Vivo Energy,PMS,Mombasa (KOSF),46481,10,KB13F,DRV-88539,2701,48805,51506
DISP-05074,LOAD-005074,2025-02-22,2025,2,OMC-014,Texol Energies,LPG,Mombasa (KOSF),22758,10,KA51F,DRV-43834,1259,22758,24017
DISP-00554,LOAD-000554,2025-07-13,2025,7,OMC-020,Ethiopian Oil,PMS,Nairobi,54914,450,KB29H,DRV-42397,136653,54914,191567
DISP-00967,LOAD-000967,2025-08-27,2025,8,OMC-008,National Oil,JETA1,Kisumu,20770,650,KA74H,DRV-52329,74658,20770,95428
DISP-05585,LOAD-005585,2026-04-26,2026,4,OMC-004,Gulf Energy,LPG,Nairobi,39710,450,KC50D,DRV-3340,103822,41696,145518
DISP-05784,LOAD-005784,2025-04-20,2025,4,OMC-011,Hass Petroleum,LUB,Mombasa (KOSF),28093,10,KB22G,DRV-50296,1554,28093," KES 29,647 "
DISP-07153,LOAD-007153,2026-02-07,2026,2,OMC-011,Hass Petroleum,HFO,Nairobi,37659,450,KA75F,DRV-10545,98459,39542,138001
DISP-09842,LOAD-009842,2026-02-01,2026,2,OMC-017,KAA Aviation,JETA1,Nairobi,25560,450,KB10F,DRV-82631,66827,26838,93665
DISP-09906,LOAD-009906,2026-06-12,2026,6,OMC-008,National Oil,JETA1,Kisumu,51121,650,KA76J,DRV-60381,193058,53677,246735
DISP-02883,LOAD-002883,2025-06-29,2025,6,OMC-014,Texol Energies,LPG,Kisumu,46910,650,KB22F,DRV-21834,168618,46910,215528
DISP-02156,LOAD-002156,2026-01-24,2026,1,OMC-003,Rubis Energy,PMS,Eldoret,24308,700,KB56G,DRV-34675,98861,25523,124384
DISP-08133,LOAD-008133,2025-09-29,2025,9,OMC-013,Lake Oil,JETA1,Kisumu,53728,650,KA32H,DRV-84708,193125,53728,246853
DISP-00207,LOAD-000207,2026-03-20,2026,3,OMC-019,Tanzania Petroleum,JETA1,Mombasa (Kipevu),34158,5,KB13J,DRV-99550,992,35866,36858
DISP-09727,LOAD-009727,2026-05-30,2026,5,OMC-015,Mombasa Petroleum,DPK,Mombasa (KOSF),52033,10,KA38G,DRV-82114,3023,54635,57658
DISP-04927,LOAD-004927,2025-09-10,2025,9,OMC-002,Vivo Energy,HFO,Mombasa (KOSF),46100,10,KA59J,DRV-85410,2549,46100,48649
DISP-03939,LOAD-003939,2026-04-03,2026,4,OMC-005,PetroOil Kenya,HFO,Mombasa (Kipevu),55302,5,KD17B,DRV-8517,1607,58067,59674
DISP-00454,LOAD-000454,2025-12-13,2025,12,OMC-007,Kobil,LPG,Kisumu,31141,650,KB25G,DRV-65666,111936,31141," KES 143,077 "
DISP-05713,LOAD-005713,2026-01-01,2026,1,OMC-015,Mombasa Petroleum,LUB,Mombasa (Kipevu),26720,5,KB67J,DRV-82489,776,28056,28832
DISP-01913,LOAD-001913,2025-04-13,2025,4,OMC-019,Tanzania Petroleum,DPK,Mombasa (KOSF),26127,10,KA68J,DRV-59105,1445,26127,27572
DISP-03839,LOAD-003839,2026-02-14,2026,2,OMC-004,Gulf Energy,HFO,Mombasa (KOSF),29388,10,KD17B,DRV-3340,1707,30857,32564
DISP-09777,LOAD-009777,2025-01-25,2025,1,OMC-010,Tamoil,HFO,Kisumu,21221,650,KA47H,DRV-20543,76279,21221,97500
DISP-00623,LOAD-000623,2025-11-09,2025,11,OMC-008,National Oil,LUB,Mombasa (KOSF),45387,10,KA49J,DRV-50991,2510,45387,47897
DISP-01408,LOAD-001408,,2025,9,OMC-003,Rubis Energy,DPK,Eldoret,20454,700,KB78F,DRV-46058,79177,20454,99631
DISP-02977,LOAD-002977,2026-01-01,2026,1,OMC-020,Ethiopian Oil,PMS,Mombasa (Kipevu),57692,5,KB17F,DRV-56010,1676,60577,62253
DISP-07911,LOAD-007911,2025-07-26,2025,7,OMC-006,Hashi Energy,LPG,Nairobi,54405,450,KB61J,DRV-97895,135387,54405,189792
DISP-03345,LOAD-003345,2026-06-23,2026,6,OMC-003,Rubis Energy,LUB,Kisumu,38546,650,KB66G,DRV-48777,145569,40473,186042
DISP-04855,LOAD-004855,2025-11-27,2025,11,OMC-010,Tamoil,DPK,Eldoret,43732,700,KA88J,DRV-27279,169287,43732," KES 213,019 "
DISP-09901,LOAD-009901,2026-06-17,2026,6,OMC-006,Hashi Energy,JETA1,Eldoret,34327,700,KB97H,DRV-76913,139608,36043,175651
DISP-01688,LOAD-001688,2025-03-27,2025,3,OMC-019,Tanzania Petroleum,AGO,Eldoret,42473,700,KA49G,DRV-15066,164413,42473,206886
DISP-05774,LOAD-005774,2025-07-16,2025,7,OMC-010,Tamoil,PMS,Kisumu,32389,650,KA20H,DRV-58589,116422,32389,148811
DISP-01510,LOAD-001510,2026-01-17,2026,1,OMC-016,KPA Marine,JETA1,Nairobi,26046,450,KB26J,DRV-45922,68097,27348,95445
DISP-00305,LOAD-000305,2026-02-16,2026,2,OMC-004,Gulf Energy,LUB,Eldoret,58320,700,KD37D,DRV-7482,237187,61236,298423
DISP-02897,LOAD-002897,2025-09-25,2025,9,OMC-006,Hashi Energy,HFO,Kisumu,33386,650,KA63F,DRV-37356,120006,33386,153392
DISP-05455,LOAD-005455,2025-02-16,2025,2,OMC-008,National Oil,HFO,Kisumu,32013,650,KB38F,DRV-94232,115071,32013,147084
DISP-03503,LOAD-003503,2025-06-24,2025,6,OMC-001,TotalEnergies Kenya,AGO,Mombasa (Kipevu),58594,5,KA42G,DRV-64910,1620,58594,60214
DISP-04614,LOAD-004614,2026-01-16,2026,1,OMC-019,Tanzania Petroleum,PMS,Mombasa (KOSF),37640,10,KB70F,DRV-31656,2187,39522,41709
DISP-09805,LOAD-009805,2026-04-13,2026,4,OMC-005,PetroOil Kenya,LUB,Kisumu,55639,650,KD17B,DRV-3340,210124,58422,268546
DISP-01903,LOAD-001903,2025-11-27,2025,11,OMC-015,Mombasa Petroleum,DPK,Nairobi,28961,450,KA88J,DRV-65627,72069,28961,101030
DISP-00029,LOAD-000029,2025-08-29,2025,8,OMC-010,Tamoil,AGO,Mombasa (Kipevu),35321,5,KB50F,DRV-28136,977,35321,36298
DISP-03683,LOAD-003683,,2026,1,OMC-013,Lake Oil,AGO,Mombasa (Kipevu),49269,5,KB88G,DRV-91349,1431,51732,53163
DISP-06471,LOAD-006471,2026-04-12,2026,4,OMC-014,Texol Energies,AGO,Mombasa (Kipevu),21193,5,KB16H,DRV-57806,616,22253,22869
DISP-00180,LOAD-000180,2025-09-11,2025,9,OMC-011,Hass Petroleum,JETA1,Kisumu,38080,650,KB28H,DRV-92288,136879,38080,174959
DISP-05839,LOAD-005839,2025-08-07,2025,8,OMC-016,KPA Marine,HFO,Mombasa (KOSF),31148,10,KB26F,DRV-56943,1722,31148,32870
DISP-09145,LOAD-009145,2025-07-20,2025,7,OMC-019,Tanzania Petroleum,LUB,Eldoret,30868,700,KB55J,DRV-87332,119490,30868,150358
DISP-02401,LOAD-002401,2025-09-23,2025,9,OMC-019,Tanzania Petroleum,LUB,Mombasa (KOSF),29738,10,KA40F,DRV-76772,1645,29738,31383
DISP-09660,LOAD-009660,2025-03-22,2025,3,OMC-017,KAA Aviation,HFO,Eldoret,53264,700,KB70H,DRV-60236,206185,53264,259449
DISP-00291,LOAD-000291,2025-12-17,2025,12,OMC-006,Hashi Energy,AGO,Mombasa (KOSF),20663,10,KA39J,DRV-60523,1143,20663," KES 21,806 "
DISP-07814,LOAD-007814,2025-04-05,2025,4,OMC-020,Ethiopian Oil,LUB,Eldoret,33069,700,KB12G,DRV-64156,128010,33069,161079
DISP-00088,LOAD-000088,2025-11-14,2025,11,OMC-003,Rubis Energy,LUB,Nairobi,23069,450,KB14F,DRV-58331,57407,23069,80476
DISP-04461,LOAD-004461,2025-04-01,2025,4,OMC-018,Uganda National Oil,LPG,Eldoret,45907,700,KA91H,DRV-25807,177706,45907,223613
DISP-07356,LOAD-007356,2026-05-18,2026,5,OMC-019,Tanzania Petroleum,HFO,Kisumu,48225,650,KA55F,DRV-90884,182122,50636,232758
DISP-03618,LOAD-003618,2025-08-14,2025,8,OMC-013,Lake Oil,HFO,Eldoret,55578,700,KB64J,DRV-57261,215142,55578,270720
DISP-06522,LOAD-006522,2026-05-26,2026,5,OMC-009,Dalbit Petroleum,LPG,Kisumu,23242,650,KA35F,DRV-72722,87773,24404,112177
DISP-08541,LOAD-008541,2026-02-17,2026,2,OMC-005,PetroOil Kenya,DPK,Mombasa (Kipevu),48917,5,KC50D,DRV-5339,1421,51363,52784
DISP-02276,LOAD-002276,2026-04-21,2026,4,OMC-012,Galana Energies,DPK,Kisumu,43496,650,KD17B,DRV-3340,164266,45672,209938
DISP-06939,LOAD-006939,2026-04-19,2026,4,OMC-004,Gulf Energy,AGO,Mombasa (KOSF),42784,10,KD17B,DRV-8517,2486,44924,47410
DISP-01652,LOAD-001652,2025-07-26,2025,7,OMC-008,National Oil,HFO,Eldoret,35379,700,KA64H,DRV-13875,136952,35379,172331
DISP-06437,LOAD-006437,2025-08-26,2025,8,OMC-007,Kobil,LUB,Eldoret,26926,700,KB97F,DRV-19724,104231,26926,131157
DISP-08975,LOAD-008975,2026-02-22,2026,2,OMC-012,Galana Energies,LUB,Mombasa (Kipevu),58182,5,KD17B,DRV-8517,1690,61091,62781
DISP-09474,LOAD-009474,2026-02-02,2026,2,OMC-004,Gulf Energy,HFO,Nairobi,26569,450,KD17B,DRV-5339,69466,27898,97364
DISP-04134,LOAD-004134,2026-03-09,2026,3,OMC-004,Gulf Energy,PMS,Nairobi,27981,450,KD17B,DRV-5339,73156,29380,102536
DISP-06728,LOAD-006728,2025-01-17,2025,1,OMC-011,Hass Petroleum,AGO,Mombasa (Kipevu),30234,5,KA51G,DRV-52984,836,30234,31070
DISP-00585,LOAD-000585,2026-03-14,2026,3,OMC-013,Lake Oil,LPG,Mombasa (Kipevu),30292,5,KB86G,DRV-82463,880,31807,32687
DISP-06094,LOAD-006094,2026-03-31,2026,3,OMC-004,Gulf Energy,PMS,Nairobi,34622,450,KD37D,DRV-7482,90519,36353,126872
DISP-00232,LOAD-000232,2025-07-01,2025,7,OMC-015,Mombasa Petroleum,LPG,Mombasa (KOSF),31403,10,KB54G,DRV-43903,1737,31403,33140
DISP-01964,LOAD-001964,2025-05-14,2025,5,OMC-019,Tanzania Petroleum,PMS,Mombasa (KOSF),44857,10,KA41F,DRV-72984,2481,44857,47338
DISP-07906,LOAD-007906,2025-04-25,2025,4,OMC-020,Ethiopian Oil,HFO,Eldoret,34673,700,KB61G,DRV-36933,134219,34673,168892
DISP-00655,LOAD-000655,2025-05-29,2025,5,OMC-009,Dalbit Petroleum,DPK,Nairobi,39768,450,KB26G,DRV-60465,98963,39768,138731
DISP-00098,LOAD-000098,2026-04-25,2026,4,OMC-004,Gulf Energy,PMS,Nairobi,56696,450,KC50D,DRV-8517,148232,59531,207763
DISP-07169,LOAD-007169,2026-04-17,2026,4,OMC-005,PetroOil Kenya,LUB,Mombasa (KOSF),49569,10,KD37D,DRV-3340,2880,52047,54927
DISP-03852,LOAD-003852,2025-10-12,2025,10,OMC-014,Texol Energies,PMS,Mombasa (KOSF),43009,10,KA17J,DRV-68643,2378,43009,45387
DISP-08264,LOAD-008264,2025-06-29,2025,6,OMC-003,Rubis Energy,DPK,Nairobi,56017,450,KA58F,DRV-50178,139398,56017,195415
DISP-08480,LOAD-008480,2026-03-17,2026,3,OMC-012,Galana Energies,HFO,Eldoret,46985,700,KD18B,DRV-5339,191088,49334,240422
DISP-02339,LOAD-002339,2026-02-19,2026,2,OMC-008,National Oil,LPG,Nairobi,23960,450,KB17G,DRV-69597,62644,25158,87802
DISP-01839,LOAD-001839,2025-11-09,2025,11,OMC-006,Hashi Energy,PMS,Eldoret,41008,700,KA92G,DRV-45438,158742,41008,199750
DISP-06873,LOAD-006873,2025-12-17,2025,12,OMC-007,Kobil,LUB,Kisumu,38868,650,KA86H,DRV-55041,139711,38868,178579
DISP-08648,LOAD-008648,2025-11-28,2025,11,OMC-017,KAA Aviation,LUB,Eldoret,53386,700,KB96G,DRV-67388,206657,53386,260043
DISP-00635,LOAD-000635,2026-03-27,2026,3,OMC-005,PetroOil Kenya,LUB,Mombasa (KOSF),35214,10,KC50D,DRV-7482,2046,36975,39021
DISP-05712,LOAD-005712,,2025,12,OMC-016,KPA Marine,AGO,Eldoret,22620,700,KA75J,DRV-35956,87562,22620,110182
DISP-04966,LOAD-004966,2026-04-23,2026,4,OMC-018,Uganda National Oil,JETA1,Mombasa (Kipevu),27202,5,KA99H,DRV-14705,790,28562,29352
DISP-05356,LOAD-005356,2025-01-27,2025,1,OMC-003,Rubis Energy,JETA1,Eldoret,45871,700,KB79H,DRV-54698,177567,45871,223438
DISP-02222,LOAD-002222,2025-04-29,2025,4,OMC-006,Hashi Energy,DPK,Eldoret,51546,700,KA40J,DRV-51026,199535,51546,251081
DISP-06091,LOAD-006091,2026-04-11,2026,4,OMC-005,PetroOil Kenya,LUB,Mombasa (KOSF),39520,10,KD17B,DRV-5339,2296,41496,43792
DISP-08844,LOAD-008844,2026-01-09,2026,1,OMC-010,Tamoil,HFO,Mombasa (KOSF),42352,10,KA76G,DRV-41855,2461,44470,46931
DISP-01185,LOAD-001185,2025-04-03,2025,4,OMC-009,Dalbit Petroleum,PMS,Eldoret,23897,700,KA64F,DRV-81352,92505,23897,116402
DISP-02764,LOAD-002764,2025-01-29,2025,1,OMC-015,Mombasa Petroleum,JETA1,Eldoret,55097,700,KB76H,DRV-39411,213280,55097,268377
DISP-06981,LOAD-006981,29/04/2026,2026,4,OMC-004,Gulf Energy,DPK,Nairobi,25030,450,KC50D,DRV-7482,65441,26282,91723
DISP-02542,LOAD-002542,2025-02-02,2025,2,OMC-015,Mombasa Petroleum,LUB,Mombasa (KOSF),49608,10,KB44H,DRV-57588,2743,49608,52351
DISP-05580,LOAD-005580,26/01/2025,2025,1,OMC-010,Tamoil,JETA1,Mombasa (Kipevu),21291,5,KB24F,DRV-96583,589,21291,21880
DISP-00360,LOAD-000360,2025-06-17,2025,6,OMC-011,Hass Petroleum,DPK,Mombasa (KOSF),40953,10,KA24J,DRV-93109,2265,40953,43218
DISP-02659,LOAD-002659,10/04/2026,2026,4,OMC-005,PetroOil Kenya,DPK,Mombasa (Kipevu),43235,5,KD18B,DRV-7482,1256,45397,46653
DISP-08639,LOAD-008639,2025-12-20,2025,12,OMC-007,Kobil,JETA1,Mombasa (KOSF),30270,10,KB79J,DRV-76427,1674,30270,31944
DISP-05508,LOAD-005508,2025-01-18,2025,1,OMC-008,National Oil,AGO,Mombasa (Kipevu),35558,5,KA16F,DRV-19088,983,35558,36541
DISP-01017,LOAD-001017,2025-10-23,2025,10,OMC-006,Hashi Energy,PMS,Mombasa (Kipevu),44105,5,KB64G,DRV-40965,1220,44105,45325
DISP-05766,LOAD-005766,2025-07-18,2025,7,OMC-006,Hashi Energy,LUB,Kisumu,41215,650,KB81G,DRV-82382,148147,41215,189362
DISP-00087,LOAD-000087,2026-04-21,2026,4,OMC-016,KPA Marine,DPK,Mombasa (Kipevu),37591,5,KB97H,DRV-92210,1092,39471,40563
DISP-00884,LOAD-000884,2026-04-09,2026,4,OMC-010,Tamoil,LUB,Eldoret,27795,700,KA74G,DRV-62108,113042,29185,142227
DISP-02196,LOAD-002196,2026-04-18,2026,4,OMC-002,Vivo Energy,PMS,Kisumu,40598,650,KA58G,DRV-53910,153318,42628,195946
DISP-01265,LOAD-001265,2025-09-23,2025,9,OMC-019,Tanzania Petroleum,PMS,Kisumu,23996,650,KB14J,DRV-47030,86254,23996,110250
DISP-06170,LOAD-006170,28/04/2025,2025,4,OMC-016,KPA Marine,LPG,Mombasa (KOSF),23547,10,KA65J,DRV-82996,1302,23547,24849
DISP-07092,LOAD-007092,2025-09-19,2025,9,OMC-002,Vivo Energy,AGO,Mombasa (KOSF),51449,10,KA69F,DRV-11734,2845,51449,54294
DISP-06045,LOAD-006045,2026-02-17,2026,2,OMC-002,Vivo Energy,HFO,Mombasa (Kipevu),36362,5,KB12G,DRV-79105,1056,38180,39236
DISP-06594,LOAD-006594,2025-06-17,2025,6,OMC-011,Hass Petroleum,HFO,Mombasa (Kipevu),22831,5,KB62G,DRV-75299,631,22831,23462
DISP-05292,LOAD-005292,2026-02-18,2026,2,OMC-003,Rubis Energy,AGO,Nairobi,20350,450,KA91H,DRV-37413,53205,21368,74573
DISP-04950,LOAD-004950,2025-08-17,2025,8,OMC-007,Kobil,HFO,Eldoret,23536,700,KB80G,DRV-37153,91108,23536,114644
DISP-06055,LOAD-006055,2025-06-06,2025,6,OMC-006,Hashi Energy,DPK,Mombasa (Kipevu),29351,5,KB11J,DRV-48408,812,29351,30163
DISP-02484,LOAD-002484,,2025,4,OMC-018,Uganda National Oil,JETA1,Nairobi,32535,450,KA40F,DRV-94306,80963,32535,113498
DISP-01644,LOAD-001644,,2026,4,OMC-015,Mombasa Petroleum,DPK,Nairobi,34286,450,KA28G,DRV-93730,89641,36000,125641
DISP-00568,LOAD-000568,2026-05-18,2026,5,OMC-019,Tanzania Petroleum,DPK,Kisumu,33871,650,KB83F,DRV-21941,127914,35565,163479
DISP-07143,LOAD-007143,2026-06-29,2026,6,OMC-007,Kobil,LPG,Mombasa (Kipevu),37104,5,KB33J,DRV-36574,1078,38959,40037
DISP-03101,LOAD-003101,,2025,1,OMC-013,Lake Oil,HFO,Mombasa (KOSF),59476,10,KB76J,DRV-40401,3289,59476,62765
DISP-05451,LOAD-005451,2025-07-25,2025,7,OMC-001,TotalEnergies Kenya,LUB,Mombasa (Kipevu),42393,5,KB53J,DRV-23386,1172,42393,43565
DISP-02238,LOAD-002238,2025-12-23,2025,12,OMC-008,National Oil,HFO,Nairobi,23127,450,KA72H,DRV-28567,57552,23127,80679
DISP-00954,LOAD-000954,2026-03-22,2026,3,OMC-014,Texol Energies,PMS,Mombasa (KOSF),58118,10,KB95F,DRV-56316,3377,61024,64401
DISP-09296,LOAD-009296,2026-05-18,2026,5,OMC-002,Vivo Energy,AGO,Kisumu,34589,650,KA79G,DRV-16734,130625,36318,166943
DISP-04052,LOAD-004052,2026-06-24,2026,6,OMC-015,Mombasa Petroleum,HFO,Kisumu,50649,650,KB39G,DRV-50227,191276,53181,244457
DISP-00461,LOAD-000461,2026-02-08,2026,2,OMC-012,Galana Energies,LPG,Nairobi,43701,450,KC50D,DRV-8517,114256,45886,160142
DISP-05025,LOAD-005025,2025-05-21,2025,5,OMC-011,Hass Petroleum,JETA1,Nairobi,41974,450,KA87J,DRV-60560,104452,41974,146426
DISP-06241,LOAD-006241,2025-04-13,2025,4,OMC-003,Rubis Energy,LUB,Mombasa (Kipevu),44080,5,KB81H,DRV-38684,1219,44080,45299
DISP-00946,LOAD-000946,2025-01-04,2025,1,OMC-003,Rubis Energy,JETA1,Nairobi,45018,450,KA36F,DRV-20408,112027,45018,157045
DISP-08591,LOAD-008591,2026-06-26,2026,6,OMC-015,Mombasa Petroleum,JETA1,Mombasa (Kipevu),57171,5,KB40J,DRV-89612,1661,60030,61691
DISP-01583,LOAD-001583,2025-03-07,2025,3,OMC-015,Mombasa Petroleum,HFO,Nairobi,36849,450,KB19H,DRV-41965,91699,36849,128548
DISP-03601,LOAD-003601,2026-04-08,2026,4,OMC-005,PetroOil Kenya,JETA1,Eldoret,95342,700,KD18B,DRV-7482,369068,95342,464410
DISP-05460,LOAD-005460,2026-04-11,2026,4,OMC-003,Rubis Energy,JETA1,Nairobi,57278,450,KB47H,DRV-12395,149753,60142,209895
