invoice_id,dispatch_id,omc_id,customer_name,product,date,value_kes
INV-23134,DISP-06405,OMC-018,Uganda National Oil,DPK,2026-04-29,162936
INV-65787,DISP-04822,OMC-010,Tamoil,PMS,2025-03-14,56021
INV-46756,DISP-08259,OMC-012,Galana Energies,PMS,2026-02-20,206006
INV-45712,DISP-00019,OMC-006,Hashi Energy,LUB,2026-02-28,33386
INV-13375,DISP-04849,OMC-016,KPA Marine,PMS,,44232
INV-47642,DISP-07601,OMC-007,Kobil,AGO,,154582
INV-34463,DISP-05558,OMC-012,Galana Energies,JETA1,2026-04-28,135076
INV-68600,DISP-09785,OMC-014,Texol Energies,HFO,2025-06-23,85842
INV-56995,DISP-05070,OMC-003,Rubis Energy,PMS,2026-05-29,168055
INV-26439,DISP-05607,OMC-019,Tanzania Petroleum,LPG,2026-05-15,219387
INV-93880,DISP-04515,OMC-009,Dalbit Petroleum,LPG,2025-08-28,98173
INV-61955,DISP-09441,OMC-010,Tamoil,DPK,2026-05-24,61593
INV-71711,DISP-00083,OMC-001,TotalEnergies Kenya,LPG,2026-05-30,42324
INV-27665,DISP-04193,OMC-015,Mombasa Petroleum,HFO,2025-07-23,291948
INV-33627,DISP-08314,OMC-009,Dalbit Petroleum,AGO,2025-08-10,26540
INV-52883,DISP-04528,OMC-016,KPA Marine,AGO,2025-04-24,30244
INV-94342,DISP-05604,OMC-005,PetroOil Kenya,LUB,2026-03-23,23156
INV-90064,DISP-04498,OMC-004,Gulf Energy,DPK,2026-03-02,144584
INV-85341,DISP-08729,OMC-002,Vivo Energy,LPG,2025-02-21,54816
INV-50307,DISP-04331,OMC-005,PetroOil Kenya,PMS,2026-04-29,154989
INV-77083,DISP-06235,OMC-003,Rubis Energy,JETA1,2026-01-27,149174
INV-52848,DISP-07801,OMC-003,Rubis Energy,PMS,2026-01-25,21767
INV-81861,DISP-09757,OMC-019,Tanzania Petroleum,AGO,2025-10-08,53840
INV-32437,DISP-08916,OMC-016,KPA Marine,JETA1,2026-04-02,178167
INV-73340,DISP-08369,OMC-007,Kobil,HFO,2025-06-20,204320
INV-43106,DISP-07969,OMC-010,Tamoil,PMS,2026-01-03,199640
INV-50866,DISP-05406,OMC-009,Dalbit Petroleum,JETA1,2025-12-04,241853
INV-18488,DISP-04660,OMC-006,Hashi Energy,JETA1,2025-02-17,142843
INV-43633,DISP-03106,OMC-007,Kobil,LUB,2025-06-29,237807
INV-79457,DISP-04418,OMC-002,Vivo Energy,AGO,2026-06-11,24713
INV-35938,DISP-01666,OMC-008,National Oil,JETA1,2025-03-20," KES 23,031 "
INV-49850,DISP-04632,OMC-007,Kobil,AGO,2025-03-24,137949
INV-63193,DISP-02183,OMC-008,National Oil,AGO,2025-11-23,121857
INV-30453,DISP-02947,OMC-011,Hass Petroleum,LUB,2026-03-21,96901
INV-10404,DISP-07757,OMC-009,Dalbit Petroleum,PMS,2025-06-07,52797
INV-74727,DISP-00786,OMC-014,Texol Energies,PMS,2026-06-13,213274
INV-64944,DISP-09822,OMC-003,Rubis Energy,LPG,2025-09-17,117626
INV-34235,DISP-07714,OMC-004,Gulf Energy,DPK,2026-03-02,44075
INV-21875,DISP-07913,OMC-011,Hass Petroleum,AGO,2026-05-10,30719
INV-84475,DISP-07406,OMC-016,KPA Marine,LPG,2025-07-20,35569
INV-90328,DISP-00777,OMC-013,Lake Oil,LUB,03/09/2025,56001
INV-46255,DISP-00577,OMC-009,Dalbit Petroleum,LUB,2026-01-19,204390
INV-80406,DISP-02512,OMC-020,Ethiopian Oil,LUB,2026-01-06,31933
INV-41884,DISP-03592,OMC-017,KAA Aviation,LPG,2026-01-02,129614
INV-83763,DISP-03344,OMC-008,National Oil,PMS,2026-04-02,116652
INV-14415,DISP-06012,OMC-004,Gulf Energy,JETA1,2026-03-07,116777
INV-53623,DISP-02602,OMC-014,Texol Energies,AGO,2026-01-02,48568
INV-40634,DISP-05583,OMC-005,PetroOil Kenya,HFO,2026-03-23,267089
INV-85141,DISP-00845,OMC-006,Hashi Energy,LPG,2025-11-16,26567
INV-18803,DISP-07884,OMC-016,KPA Marine,JETA1,2025-03-23,150763
INV-42875,DISP-07609,OMC-009,Dalbit Petroleum,PMS,2025-03-11,97975
INV-55204,DISP-04747,OMC-008,National Oil,JETA1,2025-11-29,45430
INV-48449,DISP-04132,OMC-013,Lake Oil,PMS,2025-12-11,235496
INV-15885,DISP-07409,OMC-018,Uganda National Oil,PMS,2026-03-07,120814
INV-84425,DISP-06984,OMC-002,Vivo Energy,AGO,2025-01-11,188625
INV-99745,DISP-09538,OMC-016,KPA Marine,LPG,2025-11-20,117851
INV-92388,DISP-02619,OMC-007,Kobil,DPK,2026-04-28,22087
INV-51981,DISP-09527,OMC-019,Tanzania Petroleum,PMS,2025-07-20,33554
INV-79922,DISP-04113,OMC-015,Mombasa Petroleum,JETA1,2025-12-31,230760
INV-17033,DISP-02377,OMC-011,Hass Petroleum,JETA1,2025-10-10,163024
INV-60501,DISP-04415,OMC-011,Hass Petroleum,LUB,2026-01-11,247479
INV-36244,DISP-06581,OMC-018,Uganda National Oil,LUB,2025-07-23,192982
INV-81697,DISP-03059,OMC-004,Gulf Energy,AGO,2026-03-09,62404
INV-27262,DISP-00603,OMC-011,Hass Petroleum,HFO,2026-02-01," KES 57,368 "
INV-90801,DISP-01339,OMC-018,Uganda National Oil,LUB,2025-02-03,280481
INV-58993,DISP-05748,OMC-016,KPA Marine,PMS,2026-05-22,119272
INV-48549,DISP-03191,OMC-020,Ethiopian Oil,JETA1,16/12/2025,29214
INV-52705,DISP-03149,OMC-019,Tanzania Petroleum,AGO,2026-01-21,63048
INV-74854,DISP-05610,OMC-020,Ethiopian Oil,AGO,2026-01-28,25459
INV-11941,DISP-02547,OMC-019,Tanzania Petroleum,AGO,2025-07-05,114801
INV-94070,DISP-00233,OMC-008,National Oil,PMS,2025-08-01,261907
INV-81682,DISP-09806,OMC-013,Lake Oil,PMS,2025-11-06,41739
INV-69751,DISP-01737,OMC-016,KPA Marine,PMS,2026-04-23,99905
INV-91974,DISP-03511,OMC-004,Gulf Energy,DPK,2026-03-12,164773
INV-33960,DISP-08860,OMC-011,Hass Petroleum,LUB,2025-01-22,74312
INV-12474,DISP-04026,OMC-008,National Oil,LPG,2026-05-06,95455
INV-44953,DISP-08992,OMC-018,Uganda National Oil,HFO,2025-09-24,280196
INV-93195,DISP-07055,OMC-019,Tanzania Petroleum,LPG,2025-07-18,90012
INV-28515,DISP-02410,OMC-010,Tamoil,HFO,2025-02-12," KES 157,074 "
INV-87337,DISP-01489,OMC-007,Kobil,DPK,2025-12-18,122014
INV-34020,DISP-05542,OMC-008,National Oil,PMS,2025-01-28,54542
INV-28160,DISP-07336,OMC-015,Mombasa Petroleum,HFO,2026-03-07,47625
INV-23310,DISP-01773,OMC-017,KAA Aviation,PMS,2025-08-13,249483
INV-38339,DISP-02355,OMC-014,Texol Energies,AGO,2026-02-17,215512
INV-84540,DISP-07861,OMC-008,National Oil,PMS,2025-06-24," KES 282,337 "
INV-41399,DISP-08620,OMC-007,Kobil,LUB,2025-06-12,140921
INV-83598,DISP-06093,OMC-013,Lake Oil,LUB,2025-09-11,92532
INV-95330,DISP-04896,OMC-018,Uganda National Oil,AGO,2025-01-18,43037
INV-54105,DISP-01596,OMC-003,Rubis Energy,HFO,2026-06-24,40873
INV-52577,DISP-08656,OMC-020,Ethiopian Oil,HFO,2026-02-06,138678
INV-70583,DISP-08005,OMC-010,Tamoil,DPK,2026-06-28,127994
INV-49401,DISP-08327,OMC-008,National Oil,HFO,2025-06-28,22357
INV-14573,DISP-07120,OMC-007,Kobil,LPG,2026-05-12,113811
INV-94152,DISP-01063,OMC-013,Lake Oil,LUB,2026-03-04,53437
INV-62248,DISP-02467,OMC-017,KAA Aviation,JETA1,2025-06-17,29804
INV-36866,DISP-06853,OMC-015,Mombasa Petroleum,HFO,2025-09-24,168513
INV-43232,DISP-05002,OMC-002,Vivo Energy,JETA1,2025-04-07,290698
INV-10552,DISP-05692,OMC-018,Uganda National Oil,AGO,2025-11-07,53420
INV-59968,DISP-01837,OMC-019,Tanzania Petroleum,JETA1,2026-04-28,217923
INV-80699,DISP-02750,OMC-020,Ethiopian Oil,DPK,2026-02-08,143403
INV-32914,DISP-00556,OMC-019,Tanzania Petroleum,JETA1,2026-02-22,35381
INV-41009,DISP-03183,OMC-016,KPA Marine,LPG,2025-02-10,38007
INV-80519,DISP-06676,OMC-018,Uganda National Oil,LUB,2025-03-16,21822
INV-93624,DISP-09999,OMC-016,KPA Marine,LPG,2025-05-09,72682
INV-52068,DISP-07044,OMC-006,Hashi Energy,DPK,2026-03-31,45597
INV-25646,DISP-01044,OMC-011,Hass Petroleum,AGO,2025-01-05,164907
INV-74581,DISP-08433,OMC-020,Ethiopian Oil,JETA1,2025-08-18,184935
INV-95385,DISP-05571,OMC-019,Tanzania Petroleum,LPG,2025-02-21,123964
INV-79299,DISP-04462,OMC-018,Uganda National Oil,PMS,2025-04-04,261230
INV-25954,DISP-08194,OMC-014,Texol Energies,DPK,2026-05-14,298906
INV-26744,DISP-08275,OMC-008,National Oil,PMS,2026-02-08,159557
INV-45056,DISP-05870,OMC-017,KAA Aviation,LPG,2025-02-21,191223
INV-91542,DISP-02350,OMC-010,Tamoil,JETA1,2026-01-06,37566
INV-16904,DISP-04013,OMC-015,Mombasa Petroleum,AGO,2025-04-03,41045
INV-21606,DISP-09635,OMC-002,Vivo Energy,JETA1,28/05/2026,44159
INV-43087,DISP-01648,OMC-009,Dalbit Petroleum,AGO,2025-09-17,110631
INV-80039,DISP-03409,OMC-006,Hashi Energy,DPK,2026-01-02,121919
INV-94612,DISP-02129,OMC-020,Ethiopian Oil,JETA1,2026-06-11,178294
INV-90951,DISP-02409,OMC-011,Hass Petroleum,DPK,2026-06-05,45316
INV-42103,DISP-09541,OMC-015,Mombasa Petroleum,JETA1,2025-06-30,23165
INV-74183,DISP-08092,OMC-001,TotalEnergies Kenya,PMS,2026-02-27,287026
INV-48575,DISP-04365,OMC-007,Kobil,LUB,2025-02-28,208187
INV-96002,DISP-08533,OMC-020,Ethiopian Oil,PMS,2025-03-09,138368
INV-89061,DISP-03787,OMC-013,Lake Oil,JETA1,2026-03-25,171633
INV-87143,DISP-01506,OMC-011,Hass Petroleum,HFO,2025-02-06,52312
INV-53857,DISP-01525,OMC-005,PetroOil Kenya,LUB,2026-03-08,118582
INV-35244,DISP-06512,OMC-008,National Oil,JETA1,2025-03-21,23902
INV-59402,DISP-05898,OMC-019,Tanzania Petroleum,AGO,2025-10-12,132912
INV-14569,DISP-08833,OMC-020,Ethiopian Oil,AGO,2025-02-18,59510
INV-83406,DISP-05691,OMC-010,Tamoil,HFO,2025-10-09," KES 31,609 "
INV-12089,DISP-07420,OMC-019,Tanzania Petroleum,HFO,2025-05-31,28231
INV-28946,DISP-06200,OMC-007,Kobil,DPK,2025-08-12,119492
INV-95084,DISP-01089,OMC-005,PetroOil Kenya,JETA1,21/04/2026,271111
INV-62103,DISP-03396,OMC-005,PetroOil Kenya,PMS,2026-04-29,279917
INV-12799,DISP-06145,OMC-014,Texol Energies,JETA1,2025-01-12,53555
INV-49328,DISP-05683,OMC-004,Gulf Energy,DPK,2026-02-17,202122
INV-17711,DISP-05956,OMC-010,Tamoil,JETA1,2025-10-03,42574
INV-24965,DISP-02430,OMC-013,Lake Oil,DPK,03/10/2025,23603
INV-33354,DISP-05244,OMC-016,KPA Marine,LPG,,95193
INV-27977,DISP-09839,OMC-020,Ethiopian Oil,LUB,2025-11-08,209787
INV-46008,DISP-05589,OMC-012,Galana Energies,LUB,2026-03-10,26555
INV-85292,DISP-05665,OMC-017,KAA Aviation,LUB,2026-02-22,205698
INV-51430,DISP-08652,OMC-017,KAA Aviation,DPK,2025-05-03,245018
INV-17848,DISP-01555,OMC-020,Ethiopian Oil,AGO,2026-01-27,160515
INV-17010,DISP-05699,OMC-006,Hashi Energy,HFO,2026-04-19,43636
INV-20823,DISP-00387,OMC-019,Tanzania Petroleum,JETA1,2026-02-15,145784
INV-16095,DISP-09634,OMC-012,Galana Energies,AGO,2026-02-08,329198
INV-36022,DISP-09804,OMC-014,Texol Energies,LUB,2026-01-06,263558
INV-15456,DISP-01682,OMC-015,Mombasa Petroleum,LPG,,300875
INV-54701,DISP-00028,OMC-017,KAA Aviation,DPK,2026-03-19,58584
INV-82179,DISP-05908,OMC-004,Gulf Energy,PMS,2026-03-02,139250
INV-72611,DISP-00935,OMC-019,Tanzania Petroleum,LUB,2025-07-29,51460
INV-91529,DISP-04646,OMC-019,Tanzania Petroleum,HFO,2026-05-13,222737
INV-27442,DISP-04604,OMC-014,Texol Energies,LPG,2025-04-04,98693
INV-48673,DISP-06413,OMC-011,Hass Petroleum,PMS,2025-01-13,36468
INV-79006,DISP-04312,OMC-018,Uganda National Oil,AGO,2026-04-01,176473
INV-66590,DISP-01371,OMC-018,Uganda National Oil,JETA1,2026-02-18,162764
INV-71212,DISP-02767,OMC-012,Galana Energies,LPG,2026-04-21,117890
INV-16614,DISP-01707,OMC-010,Tamoil,HFO,2025-05-17,278700
INV-84724,DISP-09146,OMC-008,National Oil,LUB,2025-11-27,205841
INV-76839,DISP-06693,OMC-002,Vivo Energy,DPK,2025-11-08,30230
INV-20749,DISP-07501,OMC-014,Texol Energies,LPG,2025-01-31,194034
INV-98481,DISP-00543,OMC-003,Rubis Energy,PMS,2025-03-09,103501
INV-85762,DISP-04326,OMC-010,Tamoil,LPG,2026-05-21,127611
INV-80655,DISP-04848,OMC-008,National Oil,AGO,2026-06-11,30859
INV-86326,DISP-01859,OMC-014,Texol Energies,PMS,2025-02-26,21254
INV-99624,DISP-08159,OMC-018,Uganda National Oil,JETA1,2026-03-22,89231
INV-47128,DISP-03638,OMC-003,Rubis Energy,PMS,2025-09-25,46171
INV-94503,DISP-09825,OMC-003,Rubis Energy,DPK,2025-08-28,92292
INV-84712,DISP-03052,OMC-004,Gulf Energy,LPG,2026-03-09,93769
INV-20090,DISP-03720,OMC-004,Gulf Energy,HFO,2026-04-14,136423
INV-28245,DISP-01817,OMC-005,PetroOil Kenya,PMS,2026-04-03,54052
INV-78678,DISP-07339,OMC-008,National Oil,DPK,2026-03-25,42472
INV-24243,DISP-01761,OMC-002,Vivo Energy,DPK,2025-05-21,254133
INV-34129,DISP-04338,OMC-009,Dalbit Petroleum,PMS,2025-05-10,189352
INV-26537,DISP-08885,OMC-014,Texol Energies,JETA1,2025-11-13,312984
INV-42809,DISP-05187,OMC-010,Tamoil,PMS,2025-03-16,51987
INV-32074,DISP-02425,OMC-010,Tamoil,LUB,2025-10-01,43937
INV-12811,DISP-03685,OMC-001,TotalEnergies Kenya,LPG,2025-05-24,45182
INV-73459,DISP-08463,OMC-010,Tamoil,LUB,2026-06-22,31217
INV-45679,DISP-08508,OMC-007,Kobil,PMS,2025-04-12,202253
INV-66384,DISP-08521,OMC-011,Hass Petroleum,DPK,2026-02-16,58390
INV-87987,DISP-08228,OMC-006,Hashi Energy,PMS,2025-04-16,195829
INV-91475,DISP-09330,OMC-006,Hashi Energy,JETA1,2025-05-29,193747
INV-90190,DISP-09296,OMC-002,Vivo Energy,AGO,2026-05-24,169293
INV-76702,DISP-02498,OMC-009,Dalbit Petroleum,LUB,2026-03-10,161718
INV-74859,DISP-00986,OMC-020,Ethiopian Oil,PMS,2025-02-14,166219
INV-81412,DISP-01570,OMC-006,Hashi Energy,AGO,2025-02-22,190165
INV-41204,DISP-01353,OMC-010,Tamoil,LPG,2025-06-08,167507
INV-43739,DISP-03660,OMC-007,Kobil,AGO,2025-12-08,31602
INV-27537,DISP-09179,OMC-016,KPA Marine,AGO,2025-10-17,24414
INV-87170,DISP-02642,OMC-005,PetroOil Kenya,DPK,2026-04-14,33166
INV-37904,DISP-00400,OMC-008,National Oil,PMS,2025-10-23,59785
INV-66311,DISP-01068,OMC-010,Tamoil,JETA1,2025-05-28,109053
INV-96184,DISP-04751,OMC-002,Vivo Energy,DPK,2025-11-22,188396
INV-34305,DISP-02004,OMC-018,Uganda National Oil,JETA1,2025-07-31,148335
INV-85780,DISP-05013,OMC-018,Uganda National Oil,HFO,2025-01-17,118601
INV-71144,DISP-02712,OMC-012,Galana Energies,PMS,2026-04-05,211789
INV-76354,DISP-07119,OMC-007,Kobil,JETA1,2025-08-23,54416
INV-66929,DISP-00897,OMC-018,Uganda National Oil,DPK,2025-12-02,154304
INV-36765,DISP-00124,OMC-019,Tanzania Petroleum,LUB,2025-08-29,22161
INV-50809,DISP-02218,OMC-020,Ethiopian Oil,PMS,2026-02-18,127932
INV-47416,DISP-01069,OMC-016,KPA Marine,AGO,2026-02-06,57288
INV-74032,DISP-08311,OMC-005,PetroOil Kenya,DPK,2026-03-29,250878
INV-74759,DISP-09084,OMC-004,Gulf Energy,PMS,2026-03-23,86216
INV-34440,DISP-09083,OMC-006,Hashi Energy,HFO,2026-03-18,134922
INV-56696,DISP-05191,OMC-017,KAA Aviation,DPK,2025-08-01,29609
INV-75672,DISP-06169,OMC-004,Gulf Energy,HFO,13/04/2026,61726
INV-51918,DISP-08428,OMC-002,Vivo Energy,DPK,2025-06-24,33711
INV-66688,DISP-05140,OMC-001,TotalEnergies Kenya,DPK,2025-10-30,158128
INV-10510,DISP-05968,OMC-018,Uganda National Oil,PMS,04/02/2025,144194
INV-38038,DISP-00250,OMC-002,Vivo Energy,HFO,2025-01-17,189104
INV-15038,DISP-06778,OMC-015,Mombasa Petroleum,HFO,2026-03-25,279700
INV-47325,DISP-06633,OMC-013,Lake Oil,LPG,2025-02-10,164156
INV-41758,DISP-07558,OMC-012,Galana Energies,JETA1,2026-02-26,264969
INV-22986,DISP-07310,OMC-020,Ethiopian Oil,HFO,2025-07-24,221614
INV-35285,DISP-09864,OMC-014,Texol Energies,PMS,26/12/2025,59077
INV-23163,DISP-06331,OMC-008,National Oil,LPG,2025-08-08,22151
INV-91950,DISP-05944,OMC-003,Rubis Energy,AGO,2026-05-15,284937
INV-58146,DISP-02114,OMC-009,Dalbit Petroleum,LUB,2025-10-09,140304
INV-59108,DISP-06656,OMC-010,Tamoil,LPG,2025-08-27,48063
INV-87741,DISP-00780,OMC-014,Texol Energies,DPK,2026-02-06,239766
INV-98584,DISP-06517,OMC-004,Gulf Energy,HFO,15/04/2026,299275
INV-26979,DISP-07479,OMC-007,Kobil,HFO,2025-02-04,130481
INV-42482,DISP-07947,OMC-001,TotalEnergies Kenya,JETA1,2026-02-24,278134
INV-58996,DISP-09306,OMC-014,Texol Energies,LPG,2026-04-19,54979
INV-73161,DISP-09886,OMC-007,Kobil,AGO,2025-10-11,56610
INV-63899,DISP-05345,OMC-008,National Oil,LPG,2025-04-08,225298
INV-10988,DISP-08140,OMC-010,Tamoil,PMS,2026-02-17,37026
INV-37696,DISP-07607,OMC-003,Rubis Energy,LPG,2025-07-28," KES 109,320 "
INV-72514,DISP-07774,OMC-018,Uganda National Oil,DPK,2025-06-12,45743
INV-57617,DISP-05508,OMC-008,National Oil,AGO,2025-01-24,36280
INV-21816,DISP-02980,OMC-007,Kobil,HFO,2026-05-26,53141
INV-35957,DISP-06417,OMC-007,Kobil,LUB,2025-05-30,188912
INV-19914,DISP-05585,OMC-004,Gulf Energy,LPG,2026-04-30,143342
INV-45507,DISP-09409,OMC-006,Hashi Energy,LPG,2025-09-04,48843
INV-64873,DISP-07742,OMC-017,KAA Aviation,DPK,2026-01-10," KES 247,843 "
INV-66061,DISP-04188,OMC-013,Lake Oil,HFO,2026-03-26,62051
INV-90118,DISP-02872,OMC-001,TotalEnergies Kenya,PMS,2026-07-03,50792
INV-71901,DISP-09796,OMC-014,Texol Energies,LPG,2025-05-14,31828
INV-57665,DISP-02169,OMC-009,Dalbit Petroleum,PMS,2025-04-12,132352
INV-19685,DISP-06949,OMC-014,Texol Energies,LPG,2025-08-26,22917
INV-69446,DISP-05690,OMC-006,Hashi Energy,PMS,2026-05-13,25525
INV-37491,DISP-06781,OMC-004,Gulf Energy,AGO,07/03/2026,65194
INV-95718,DISP-04852,OMC-003,Rubis Energy,LPG,2026-02-27,53624
INV-41622,DISP-04176,OMC-017,KAA Aviation,LPG,2025-03-24,119813
INV-72667,DISP-03159,OMC-015,Mombasa Petroleum,LUB,2026-03-19,181057
INV-39192,DISP-00040,OMC-008,National Oil,HFO,2026-02-23,173566
INV-76103,DISP-06353,OMC-015,Mombasa Petroleum,JETA1,2025-10-29,177394
INV-68139,DISP-04205,OMC-018,Uganda National Oil,JETA1,2025-05-05,112649
INV-67682,DISP-09008,OMC-011,Hass Petroleum,LUB,2025-06-20,194177
INV-74391,DISP-07180,OMC-003,Rubis Energy,HFO,2026-02-10,190251
INV-69337,DISP-01426,OMC-003,Rubis Energy,PMS,2025-02-06,174315
INV-38591,DISP-07007,OMC-003,Rubis Energy,HFO,2025-11-24,45775
INV-12817,DISP-06711,OMC-016,KPA Marine,DPK,2025-09-27,85057
INV-45112,DISP-07135,OMC-008,National Oil,PMS,2026-03-24,54766
INV-54654,DISP-07603,OMC-011,Hass Petroleum,HFO,2026-05-28,192000
INV-21576,DISP-00076,OMC-014,Texol Energies,JETA1,2025-12-17,161737
INV-90039,DISP-06380,OMC-018,Uganda National Oil,DPK,2025-07-16,51631
INV-92981,DISP-03618,OMC-013,Lake Oil,HFO,2025-08-18," KES 265,908 "
INV-55028,DISP-08570,OMC-016,KPA Marine,HFO,2025-09-10,189209
INV-68113,DISP-04594,OMC-017,KAA Aviation,PMS,2025-06-04,50869
INV-80312,DISP-05769,OMC-013,Lake Oil,HFO,2025-01-08,204510
INV-98755,DISP-05967,OMC-017,KAA Aviation,DPK,2025-02-14,116316
INV-74776,DISP-09918,OMC-003,Rubis Energy,LPG,2025-11-25,48662
INV-70990,DISP-02700,OMC-020,Ethiopian Oil,LPG,23/12/2025,37776
INV-54367,DISP-05339,OMC-008,National Oil,DPK,2025-10-31,55891
INV-79831,DISP-09581,OMC-009,Dalbit Petroleum,AGO,2025-11-10,41439
INV-27261,DISP-02549,OMC-019,Tanzania Petroleum,LPG,2026-02-06,273891
INV-54931,DISP-02244,OMC-011,Hass Petroleum,JETA1,2026-06-26,25827
INV-43607,DISP-01900,OMC-014,Texol Energies,LUB,2026-06-09,190452
INV-47738,DISP-03993,OMC-011,Hass Petroleum,HFO,27/03/2026,64086
INV-75538,DISP-07485,OMC-015,Mombasa Petroleum,LPG,2026-02-12,181008
INV-12376,DISP-02611,OMC-011,Hass Petroleum,HFO,2025-10-11,181397
INV-37003,DISP-00831,OMC-018,Uganda National Oil,DPK,2026-02-07,125956
INV-54911,DISP-03817,OMC-006,Hashi Energy,LPG,2026-03-21,51454
INV-24358,DISP-08244,OMC-007,Kobil,PMS,2025-02-19,45859
INV-66177,DISP-08420,OMC-009,Dalbit Petroleum,JETA1,2025-03-14,110531
INV-91795,DISP-03990,OMC-011,Hass Petroleum,DPK,2025-10-29,52900
INV-78232,DISP-07776,OMC-016,KPA Marine,AGO,2026-06-17,173167
INV-32591,DISP-06225,OMC-012,Galana Energies,PMS,2026-04-04,164405
INV-87899,DISP-03745,OMC-003,Rubis Energy,LPG,2025-05-18,169984
INV-95057,DISP-00851,OMC-005,PetroOil Kenya,AGO,2026-04-12,59338
INV-11381,DISP-09302,OMC-006,Hashi Energy,PMS,2025-05-13,57622
INV-59207,DISP-01274,OMC-012,Galana Energies,JETA1,2026-03-11,91964
INV-85961,DISP-08220,OMC-002,Vivo Energy,DPK,2025-12-16," KES 112,826 "
INV-78703,DISP-07418,OMC-001,TotalEnergies Kenya,HFO,2025-05-28,46077
INV-80229,DISP-00503,OMC-016,KPA Marine,PMS,,196340
INV-94521,DISP-05985,OMC-009,Dalbit Petroleum,JETA1,2026-01-15,54595
INV-59648,DISP-07593,OMC-001,TotalEnergies Kenya,JETA1,2025-12-18,25014
INV-55876,DISP-02464,OMC-017,KAA Aviation,LPG,2026-04-20,250959
INV-17429,DISP-01276,OMC-002,Vivo Energy,LPG,2025-08-29,38705
INV-59982,DISP-04709,OMC-010,Tamoil,LUB,2025-06-28,55481
INV-56553,DISP-06524,OMC-020,Ethiopian Oil,PMS,2025-04-29,25049
INV-24629,DISP-07645,OMC-019,Tanzania Petroleum,HFO,2025-03-04,91715
INV-23956,DISP-08287,OMC-010,Tamoil,DPK,2025-10-29,56685
INV-53264,DISP-00428,OMC-020,Ethiopian Oil,JETA1,,33631
INV-29710,DISP-04762,OMC-018,Uganda National Oil,HFO,2026-04-04,65060
INV-67022,DISP-03383,OMC-012,Galana Energies,LUB,2026-03-20,212986
INV-86329,DISP-07437,OMC-013,Lake Oil,AGO,2025-09-28,46779
INV-56548,DISP-04122,OMC-001,TotalEnergies Kenya,HFO,2026-05-01,254548
INV-55722,DISP-00401,OMC-020,Ethiopian Oil,DPK,15/05/2025,213695
INV-42136,DISP-03448,OMC-007,Kobil,LPG,2025-04-13,94072
INV-24021,DISP-04038,OMC-016,KPA Marine,AGO,2025-08-09,53391
INV-38186,DISP-04167,OMC-014,Texol Energies,LUB,2026-03-26,139093
INV-89316,DISP-00757,OMC-015,Mombasa Petroleum,PMS,2025-11-28,144555
INV-87903,DISP-00148,OMC-018,Uganda National Oil,DPK,2025-11-28,142739
INV-65965,DISP-00982,OMC-019,Tanzania Petroleum,PMS,2025-01-06,172813
INV-69288,DISP-06021,OMC-009,Dalbit Petroleum,DPK,2025-08-22,32560
INV-96085,DISP-02587,OMC-005,PetroOil Kenya,DPK,2026-03-10,209871
INV-95283,DISP-06470,OMC-006,Hashi Energy,LUB,2025-10-23,49253
INV-20698,DISP-00568,OMC-019,Tanzania Petroleum,DPK,2026-05-24,161369
INV-95657,DISP-02229,OMC-012,Galana Energies,PMS,2026-02-26,63979
INV-98460,DISP-00095,OMC-010,Tamoil,DPK,2026-04-10,297991
INV-97066,DISP-07251,OMC-013,Lake Oil,AGO,2026-03-09,110286
INV-41282,DISP-05011,OMC-003,Rubis Energy,HFO,2025-06-30,28866
INV-97221,DISP-00062,OMC-016,KPA Marine,DPK,2025-04-22,72631
INV-52057,DISP-03681,OMC-020,Ethiopian Oil,DPK,2025-04-10,264569
INV-94261,DISP-03418,OMC-001,TotalEnergies Kenya,JETA1,2025-07-22,146601
INV-31247,DISP-02540,OMC-008,National Oil,LUB,19/11/2025,38780
INV-46735,DISP-02082,OMC-013,Lake Oil,LPG,2025-04-12,42445
INV-97319,DISP-07789,OMC-017,KAA Aviation,HFO,2025-03-29,40653
INV-82328,DISP-08858,OMC-008,National Oil,LPG,2025-04-23,143724
INV-65286,DISP-01611,OMC-018,Uganda National Oil,DPK,2025-03-19,28514
INV-11250,DISP-00338,OMC-019,Tanzania Petroleum,AGO,2025-06-13,120549
INV-39693,DISP-01521,OMC-011,Hass Petroleum,PMS,2025-02-26," KES 249,812 "
INV-10174,DISP-02382,OMC-018,Uganda National Oil,LPG,2025-06-06,177021
INV-41748,DISP-09904,OMC-004,Gulf Energy,AGO,,154544
INV-59398,DISP-00270,OMC-020,Ethiopian Oil,DPK,2025-09-14,239048
INV-24853,DISP-03271,OMC-001,TotalEnergies Kenya,JETA1,2025-09-01,187377
INV-37710,DISP-05882,OMC-011,Hass Petroleum,HFO,2025-11-28,195547
INV-26736,DISP-07696,OMC-007,Kobil,HFO,2026-06-12,226014
INV-23290,DISP-05978,OMC-018,Uganda National Oil,LUB,2025-08-09,54343
INV-65530,DISP-00060,OMC-006,Hashi Energy,LPG,2025-06-28,41686
INV-47889,DISP-05015,OMC-007,Kobil,PMS,2026-02-11,81291
INV-54753,DISP-04250,OMC-008,National Oil,JETA1,2025-08-20,37682
INV-79217,DISP-02503,OMC-020,Ethiopian Oil,AGO,2026-05-06,220190
